Casa1, 0.0,1.336298454E9,1.336436746E9
Casa1, 0.0,1.336298455E9,1.336301307E9
Casa1, 0.0,1.336298456E9,1.33640961E9
Casa1, 0.0,1.336298457E9,1.336301261E9
Casa1, 0.0,1.336298458E9,1.33629846989E9
Casa1, 0.0,1.336298459E9,1.33630127E9
Casa1, 0.0,1.336298462E9,1.33629847383E9
Casa1, 0.0,1.336298463E9,1.336301267E9
Casa1, 0.0,1.336298464E9,1.336364652E9
Casa1, 0.0,1.336298465E9,1.336301314E9
Casa1, 0.0,1.336298466E9,1.336400749E9
Casa1, 0.0,1.336298467E9,1.336301299E9
Casa1, 0.0,1.336298468E9,1.336382544E9
Casa1, 0.0,1.336298469E9,1.33631306E9
Casa1, 0.0,1.33629847E9,1.336361859E9
Casa1, 0.0,1.336298471E9,1.336373533E9
Casa1, 0.0,1.336298472E9,1.336832401E9
Casa1, 0.0,1.336298473E9,1.33629851196E9
Casa1, 0.0,1.336298474E9,1.336301348E9
Casa1, 0.0,1.336298475E9,1.336382697E9
Casa1, 0.0,1.336298476E9,1.336301331E9
Casa1, 0.0,1.336298477E9,1.336391753E9
Casa1, 0.0,1.336298478E9,1.33630126E9
Casa1, 0.0,1.336298479E9,1.336337526E9
Casa1, 0.0,1.33629848E9,1.336805877E9
Casa1, 0.0,1.336298481E9,1.336328452E9
Casa1, 0.0,1.336298482E9,1.336301291E9
Casa1, 0.0,1.336298483E9,1.33629854012E9
Casa1, 0.0,1.336298484E9,1.336301332E9
Casa1, 0.0,1.336298485E9,1.336328493E9
Casa1, 0.0,1.336298486E9,1.33629848878E9
Casa1, 0.0,1.336298487E9,1.336364665E9
Casa1, 0.0,1.336298488E9,1.336301303E9
Casa1, 0.0,1.336298489E9,1.336373615E9
Casa1, 0.0,1.33629849E9,1.336301337E9
Casa1, 0.0,1.336298491E9,1.336373732E9
Casa1, 0.0,1.336298492E9,1.33630125E9
Casa1, 0.0,1.336298493E9,1.336346491E9
Casa1, 0.0,1.336298494E9,1.336301295E9
Casa1, 0.0,1.336298495E9,1.336328497E9
Casa1, 0.0,1.336298496E9,1.336301337E9
Casa1, 0.0,1.336298497E9,1.336346529E9
Casa1, 0.0,1.336298498E9,1.336805739E9
Casa1, 0.0,1.336298499E9,1.336859272E9
Casa1, 0.0,1.3362985E9,1.336816292E9
Casa1, 0.0,1.336298501E9,1.336352292E9
Casa1, 0.0,1.336298502E9,1.33686019E9
Casa1, 0.0,1.336298503E9,1.33629901861E9
Casa1, 0.0,1.336298504E9,1.336346492E9
Casa1, 0.0,1.336298505E9,1.336301326E9
Casa1, 0.0,1.336298506E9,1.33629856324E9
Casa1, 0.0,1.336298507E9,1.33630137E9
Casa1, 0.0,1.336298508E9,1.33629904211E9
Casa1, 0.0,1.336298509E9,1.336301304E9
Casa1, 0.0,1.33629851E9,1.336337546E9
Casa1, 0.0,1.336298511E9,1.336301408E9
Casa1, 0.0,1.336298512E9,1.336877125E9
Casa1, 0.0,1.336298513E9,1.336301468E9
Casa1, 0.0,1.336298514E9,4.009497731E9
Casa1, 0.0,1.336298515E9,4.008961384E9
Casa1, 0.0,1.336298516E9,2.672629035E9
Casa1, 0.0,1.336298517E9,2.672685306E9
Casa1, 0.0,1.336298518E9,2.672683627E9
Casa1, 0.0,1.336298519E9,2.673404445E9
Casa1, 0.0,1.33629852E9,2.673460373E9
Casa1, 0.0,1.336298521E9,2.673451193E9
Casa1, 0.0,1.336298522E9,2.673010527E9
Casa1, 0.0,1.336298523E9,4.009793687E9
Casa1, 0.0,1.336298524E9,1.336364217E9
Casa1, 0.0,1.336298525E9,2.673028502E9
Casa1, 0.0,1.336298526E9,2.673043455E9
Casa1, 0.0,1.336298527E9,2.673508205E9
Casa1, 0.0,1.336298528E9,2.673027224E9
Casa1, 0.0,1.336298529E9,2.673024612E9
Casa1, 0.0,1.33629853E9,2.673571398E9
Casa1, 0.0,1.336298531E9,1.33629858753E9
Casa1, 0.0,1.336298532E9,1.336328343E9
Casa1, 0.0,1.336298533E9,2.673019435E9
Casa1, 0.0,1.336298534E9,2.673018393E9
Casa1, 0.0,1.336298535E9,2.673099647E9
Casa1, 0.0,1.336298536E9,2.673663735E9
Casa1, 0.0,1.336298537E9,1.336355136E9
Casa1, 0.0,1.336298538E9,1.33630123E9
Casa1, 0.0,1.336298539E9,2.673767999E9
Casa1, 0.0,1.33629854E9,2.673180153E9
Casa1, 0.0,1.336298541E9,2.673734378E9
Casa1, 0.0,1.336298542E9,1.336301276E9
Casa1, 0.0,1.336298543E9,2.673697969E9
Casa1, 0.0,1.336298544E9,1.337353838E9
Casa1, 0.0,1.336298545E9,2.673175733E9
Casa1, 0.0,1.336298546E9,2.673174467E9
Casa1, 0.0,1.336298547E9,1.336873913E9
Casa1, 0.0,1.336298548E9,1.336872334E9
Casa1, 0.0,1.336298549E9,2.673672296E9
Casa1, 0.0,1.33629855E9,2.673168088E9
Casa1, 0.0,1.336298551E9,2.673722748E9
Casa1, 0.0,1.336298552E9,1.336301284E9
Casa1, 0.0,1.336298553E9,2.67316284E9
Casa1, 0.0,1.336298554E9,1.337339312E9
Casa1, 0.0,1.336298555E9,2.673753639E9
Casa1, 0.0,1.336298556E9,1.336301188E9
Casa1, 0.0,1.336298557E9,1.337408805E9
Casa1, 0.0,1.336298558E9,1.337336809E9
Casa1, 0.0,1.336298559E9,1.33629866023E9
Casa1, 0.0,1.33629856E9,2.673165556E9
Casa1, 0.0,1.336298561E9,1.336870299E9
Casa1, 0.0,1.336298562E9,1.337416931E9
Casa1, 0.0,1.336298563E9,1.33629856596E9
Casa1, 0.0,1.336298564E9,2.673166882E9
Casa1, 0.0,1.336298565E9,1.336301182E9
Casa1, 0.0,1.336298566E9,4.009464874E9
Casa1, 0.0,1.336298567E9,2.672662662E9
Casa1, 0.0,1.336298568E9,1.33629971175E9
Casa1, 0.0,1.336298569E9,1.337344723E9
Casa1, 0.0,1.33629857E9,2.673740517E9
Casa1, 0.0,1.336298571E9,1.337344592E9
Casa1, 0.0,1.336298572E9,1.336345927E9
Casa1, 0.0,1.336298573E9,1.337344912E9
Casa1, 0.0,1.336298575E9,1045331.0
Casa1, 0.0,1.336298576E9,1046686.0
Casa1, 0.0,1.33629858E9,1.336373011E9
Casa1, 0.0,1.336298581E9,1.336301305E9
Casa1, 0.0,1.336298582E9,1.33734597E9
Casa1, 0.0,1.336298586E9,1.33629860665E9
Casa1, 0.0,1.336298587E9,1.336301253E9
Casa1, 0.0,1.336298588E9,1.336400095E9
Casa1, 0.0,1.336298589E9,1.337346383E9
Casa1, 0.0,1.33629859E9,1.336364127E9
Casa1, 0.0,1.336298591E9,1.337345357E9
Casa1, 0.0,1.336298592E9,1.337381179E9
Casa1, 0.0,1.336298593E9,1.336364221E9
Casa1, 0.0,1.336298594E9,1.336301251E9
Casa1, 0.0,1.336298595E9,1.336346251E9
Casa1, 0.0,1.336298596E9,1.336301294E9
Casa1, 0.0,1.336298597E9,1.336310252E9
Casa1, 0.0,1.336298598E9,1.336301197E9
Casa1, 0.0,1.336298599E9,1.33629865566E9
Casa1, 0.0,1.3362986E9,1.336301347E9
Casa1, 0.0,1.336298601E9,1.33638224E9
Casa1, 0.0,1.336298602E9,1.336301423E9
Casa1, 0.0,1.336298603E9,1.336400089E9
Casa1, 0.0,1.336298604E9,1.337345986E9
Casa1, 0.0,1.336298605E9,1.33745269E9
Casa1, 0.0,1.336298606E9,1.336301312E9
Casa1, 0.0,1.336298607E9,1.33629869041E9
Casa1, 0.0,1.336298608E9,1.336301287E9
Casa1, 0.0,1.336298611E9,1045847.0
Casa1, 0.0,1.336298613E9,1.336310282E9
Casa1, 0.0,1.336298614E9,1.336301326E9
Casa1, 0.0,1.336298615E9,1.336382244E9
Casa1, 0.0,1.336298616E9,1.336301338E9
Casa1, 0.0,1.336298617E9,1.336400039E9
Casa1, 0.0,1.336298618E9,1.336301283E9
Casa1, 0.0,1.336298619E9,1.33629975609E9
Casa1, 0.0,1.33629862E9,1.336301322E9
Casa1, 0.0,1.336298621E9,1.336337279E9
Casa1, 0.0,1.336298622E9,1.336345244E9
Casa1, 0.0,1.336298623E9,1.336302355E9
Casa1, 0.0,1.336298624E9,29765.0
Casa1, 0.0,1.336298625E9,1.336301191E9
Casa1, 0.0,1.336298626E9,1.336337272E9
Casa1, 0.0,1.336298627E9,1.336301186E9
Casa1, 0.0,1.336298628E9,1.336346209E9
Casa1, 0.0,1.336298629E9,1.33629863167E9
Casa1, 0.0,1.33629863E9,1.336382168E9
Casa1, 0.0,1.336298631E9,1.337347503E9
Casa1, 0.0,1.336298632E9,1.336382145E9
Casa1, 0.0,1.336298633E9,2.673643194E9
Casa1, 0.0,1.336298634E9,2.6725978403599997E9
Casa1, 0.0,1.336298635E9,1.336301334E9
Casa1, 0.0,1.336298636E9,1.33638198E9
Casa1, 0.0,1.336298637E9,1.337348256E9
Casa1, 0.0,1.336298638E9,1.336373032E9
Casa1, 0.0,1.336298639E9,2.672977386E9
Casa1, 0.0,1.33629864E9,2.673341273E9
Casa1, 0.0,1.336298641E9,1.336971276E9
Casa1, 0.0,1.336298642E9,1.336346381E9
Casa1, 0.0,1.336298643E9,1.336301401E9
Casa1, 0.0,1.336298644E9,1.336310428E9
Casa1, 0.0,1.336298645E9,1.336301434E9
Casa1, 0.0,1.336298646E9,1.336328497E9
Casa1, 0.0,1.336298647E9,1.336301429E9
Casa1, 0.0,1.336298648E9,1.336997527E9
Casa1, 0.0,1.336298649E9,1.336301473E9
Casa1, 0.0,1.33629865E9,1.336364665E9
Casa1, 0.0,1.336298651E9,1.336340243E9
Casa1, 0.0,1.336298652E9,1.337039645E9
Casa1, 0.0,1.336298653E9,1.337041501E9
Casa1, 0.0,1.336298654E9,1.336301406E9
Casa1, 0.0,1.336298655E9,2.672664544E9
Casa1, 0.0,1.336298656E9,1.33630138E9
Casa1, 0.0,1.336298657E9,1.337067646E9
Casa1, 0.0,1.336298658E9,4.009575341E9
Casa1, 0.0,1.336298659E9,2.67330453E9
Casa1, 0.0,1.33629866E9,1.336301428E9
Casa1, 0.0,1.336298661E9,1.336400462E9
Casa1, 0.0,1.336298662E9,1.336301555E9
Casa1, 0.0,1.336298663E9,1.336409464E9
Casa1, 0.0,1.336298664E9,1.336301508E9
Casa1, 0.0,1.336298665E9,1.336987357E9
Casa1, 0.0,1.336298666E9,1.336301473E9
Casa1, 0.0,1.336298669E9,1.336346572E9
Casa1, 0.0,1.33629867E9,1.336301431E9
Casa1, 0.0,1.336298671E9,1.337012448E9
Casa1, 0.0,1.336298672E9,1.336301417E9
Casa1, 0.0,1.336298673E9,1.336985834E9
Casa1, 0.0,1.336298674E9,1.336967765E9
Casa1, 0.0,1.336298675E9,1.337002983E9
Casa1, 0.0,1.336298676E9,1.336301494E9
Casa1, 0.0,1.336298677E9,1.336382563E9
Casa1, 0.0,1.336298678E9,1.336967571E9
Casa1, 0.0,1.336298679E9,1.337092385E9
Casa1, 0.0,1.33629868E9,1.336967799E9
Casa1, 0.0,1.336298681E9,1.337029642E9
Casa1, 0.0,1.336298682E9,1.336337601E9
Casa1, 0.0,1.336298683E9,1.336310497E9
Casa1, 0.0,1.336298684E9,1.336355476E9
Casa1, 0.0,1.336298685E9,1.336968827E9
Casa1, 0.0,1.336298686E9,1.337031347E9
Casa1, 0.0,1.336298687E9,2.6725974396800003E9
Casa1, 0.0,1.336298688E9,1.336310465E9
Casa1, 0.0,1.336298689E9,1.336301468E9
Casa1, 0.0,1.33629869E9,1.336355526E9
Casa1, 0.0,1.336298691E9,1.336301442E9
Casa1, 0.0,1.336298692E9,1.33629876685E9
Casa1, 0.0,1.336298693E9,1.3363015E9
Casa1, 0.0,1.336298694E9,1.336382499E9
Casa1, 0.0,1.336298695E9,1.33629936514E9
Casa1, 0.0,1.336298696E9,1.337030373E9
Casa1, 0.0,1.336298697E9,1.336301339E9
Casa1, 0.0,1.336298698E9,4.008963409E9
Casa1, 0.0,1.336298699E9,4.0088961626800003E9
Casa1, 0.0,1.3362987E9,1.337004265E9
Casa1, 0.0,1.336298701E9,1.336301455E9
Casa1, 0.0,1.336298702E9,1.336310395E9
Casa1, 0.0,1.336298703E9,1.336969544E9
Casa1, 0.0,1.336298704E9,1.337023137E9
Casa1, 0.0,1.336298705E9,1.336301481E9
Casa1, 0.0,1.336298706E9,1.33637353E9
Casa1, 0.0,1.336298707E9,1.336301578E9
Casa1, 0.0,1.336298708E9,1.336373509E9
Casa1, 0.0,1.336298709E9,1.33630139E9
Casa1, 0.0,1.33629871E9,1.33629877587E9
Casa1, 0.0,1.336298711E9,2.67259748754E9
Casa1, 0.0,1.336298712E9,1.337036896E9
Casa1, 0.0,1.336298713E9,1.336988211E9
Casa1, 0.0,1.336298714E9,1.336301373E9
Casa1, 0.0,1.336298715E9,1.336319508E9
Casa1, 0.0,1.336298716E9,1.336301437E9
Casa1, 0.0,1.336298717E9,1.337031695E9
Casa1, 0.0,1.336298718E9,1.336301641E9
Casa1, 0.0,1.336298719E9,1.336373545E9
Casa1, 0.0,1.33629872E9,1.336970148E9
Casa1, 0.0,1.336298721E9,1.33629877771E9
Casa1, 0.0,1.336298722E9,1.336301479E9
Casa1, 0.0,1.336298723E9,1.336978488E9
Casa1, 0.0,1.336298724E9,1.336969595E9
Casa1, 0.0,1.336298725E9,1.336978921E9
Casa1, 0.0,1.336298726E9,1.336301508E9
Casa1, 0.0,1.336298727E9,1.336355763E9
Casa1, 0.0,1.336298728E9,1.336969653E9
Casa1, 0.0,1.336298729E9,1.337076051E9
Casa1, 0.0,1.33629873E9,1.336968902E9
Casa1, 0.0,1.336298731E9,1.337076244E9
Casa1, 0.0,1.336298732E9,1.336301496E9
Casa1, 0.0,1.336298733E9,1.336382549E9
Casa1, 0.0,1.336298734E9,1.336301546E9
Casa1, 0.0,1.336298735E9,1.336382598E9
Casa1, 0.0,1.336298736E9,1.336301474E9
Casa1, 0.0,1.336298737E9,1.336976758E9
Casa1, 0.0,1.336298738E9,1.33696796E9
Casa1, 0.0,1.336298741E9,1.336984757E9
Casa1, 0.0,1.336298742E9,1.337002287E9
Casa1, 0.0,1.336298743E9,1.33629943945E9
Casa1, 0.0,1.336298744E9,1.337030043E9
Casa1, 0.0,1.336298745E9,1.33696784E9
Casa1, 0.0,1.336298746E9,1.33703022E9
Casa1, 0.0,1.336298747E9,1.336968324E9
Casa1, 0.0,1.336298748E9,1.337073861E9
Casa1, 0.0,1.336298749E9,1.336967663E9
Casa1, 0.0,1.33629875E9,1.337021515E9
Casa1, 0.0,1.336298751E9,1.336968056E9
Casa1, 0.0,1.336298752E9,1.33629944802E9
Casa1, 0.0,1.336298753E9,1.336968607E9
Casa1, 0.0,1.336298754E9,1.336985995E9
Casa1, 0.0,1.336298755E9,1.336968324E9
Casa1, 0.0,1.336298756E9,1.33629946114E9
Casa1, 0.0,1.336298757E9,1.336967005E9
Casa1, 0.0,1.336298758E9,1.337030133E9
Casa1, 0.0,1.336298759E9,1.336301557E9
Casa1, 0.0,1.33629876E9,1.337029772E9
Casa1, 0.0,1.336298761E9,1.336968533E9
Casa1, 0.0,1.336298762E9,1.337021053E9
Casa1, 0.0,1.336298763E9,1.336967547E9
Casa1, 0.0,1.336298764E9,1.337012273E9
Casa1, 0.0,1.336298765E9,5.345871749E9
Casa1, 0.0,1.336298766E9,4.009627669E9
Casa1, 0.0,1.336298767E9,1.336968306E9
Casa1, 0.0,1.336298768E9,1.337022014E9
Casa1, 0.0,1.336298769E9,1.336301604E9
Casa1, 0.0,1.33629877E9,1.33629950203E9
Casa1, 0.0,1.336298771E9,1.33697839E9
Casa1, 0.0,1.336298772E9,1.33629948781E9
Casa1, 0.0,1.336298773E9,1.33700488E9
Casa1, 0.0,1.336298774E9,1.336301548E9
Casa1, 0.0,1.336298775E9,1.337014102E9
Casa1, 0.0,1.336298776E9,1.33696995E9
Casa1, 0.0,1.336298777E9,1.337014621E9
Casa1, 0.0,1.336298778E9,1.336969221E9
Casa1, 0.0,1.336298779E9,1.336355636E9
Casa1, 0.0,1.33629878E9,1.336969957E9
Casa1, 0.0,1.336298781E9,1.337032533E9
Casa1, 0.0,1.336298782E9,1.33629945342E9
Casa1, 0.0,1.336298783E9,2.673379177E9
Casa1, 0.0,1.336298784E9,2.672852331E9
Casa1, 0.0,1.336298785E9,2.673383707E9
Casa1, 0.0,1.336298786E9,4.010010703E9
Casa1, 0.0,1.336298787E9,2.673650743E9
Casa1, 0.0,1.336298788E9,2.673643402E9
Casa1, 0.0,1.336298789E9,2.673183425E9
Casa1, 0.0,1.33629879E9,1.337360352E9
Casa1, 0.0,1.336298791E9,2.67259869204E9
Casa1, 0.0,1.336298792E9,2.673682958E9
Casa1, 0.0,1.336298793E9,2.673720939E9
Casa1, 0.0,1.336298794E9,2.673668966E9
Casa1, 0.0,1.336298795E9,2.673711199E9
Casa1, 0.0,1.336298796E9,2.67366442E9
Casa1, 0.0,1.336298797E9,2.673707105E9
Casa1, 0.0,1.336298798E9,1.337362624E9
Casa1, 0.0,1.336298799E9,2.673722483E9
Casa1, 0.0,1.3362988E9,1.337360844E9
Casa1, 0.0,1.336298801E9,1.33629993364E9
Casa1, 0.0,1.336298802E9,1.337402667E9
Casa1, 0.0,1.336298803E9,1.336301626E9
Casa1, 0.0,1.336298804E9,1.337401549E9
Casa1, 0.0,1.336298805E9,2.673654735E9
Casa1, 0.0,1.336298806E9,1.337382592E9
Casa1, 0.0,1.336298807E9,2.673652711E9
Casa1, 0.0,1.336298808E9,2.673177139E9
Casa1, 0.0,1.336298809E9,1.337352336E9
Casa1, 0.0,1.33629881E9,1.337405183E9
Casa1, 0.0,1.336298811E9,1.337351455E9
Casa1, 0.0,1.336298812E9,2.673747585E9
Casa1, 0.0,1.336298813E9,1.337349421E9
Casa1, 0.0,1.336298814E9,2.67374471E9
Casa1, 0.0,1.336298815E9,1.337347644E9
Casa1, 0.0,1.336298816E9,1.337428248E9
Casa1, 0.0,1.336298817E9,1.33629986553E9
Casa1, 0.0,1.336298818E9,1.337399805E9
Casa1, 0.0,1.336298819E9,1.33734705E9
Casa1, 0.0,1.33629882E9,1.337364461E9
Casa1, 0.0,1.336298821E9,1.337346103E9
Casa1, 0.0,1.336298822E9,1.337372701E9
Casa1, 0.0,1.336298823E9,1.337344756E9
Casa1, 0.0,1.336298824E9,1.33739818E9
Casa1, 0.0,1.336298825E9,1.336301404E9
Casa1, 0.0,1.336298826E9,1.33629991502E9
Casa1, 0.0,1.336298827E9,1.337342732E9
Casa1, 0.0,1.336298828E9,1.33629993467E9
Casa1, 0.0,1.336298829E9,1.337343472E9
Casa1, 0.0,1.33629883E9,1.337404814E9
Casa1, 0.0,1.336298831E9,1.337351384E9
Casa1, 0.0,1.336298832E9,1.33630351E9
Casa1, 0.0,1.336298833E9,1.33737771E9
Casa1, 0.0,1.336298834E9,1.33630158E9
Casa1, 0.0,1.336298835E9,1.337404074E9
Casa1, 0.0,1.336298836E9,1.337341172E9
Casa1, 0.0,1.336298837E9,1.337386131E9
Casa1, 0.0,1.336298838E9,1.337341222E9
Casa1, 0.0,1.336298839E9,1.336355303E9
Casa1, 0.0,1.33629884E9,1.337342231E9
Casa1, 0.0,1.336298841E9,1.337403935E9
Casa1, 0.0,1.336298842E9,1.337341591E9
Casa1, 0.0,1.336298843E9,1.337395417E9
Casa1, 0.0,1.336298844E9,1.33629988779E9
Casa1, 0.0,1.336298845E9,1.337386564E9
Casa1, 0.0,1.336298846E9,1.33630149E9
Casa1, 0.0,1.336298847E9,1.337396353E9
Casa1, 0.0,1.336298848E9,1.337342906E9
Casa1, 0.0,1.336298849E9,1.337387223E9
Casa1, 0.0,1.33629885E9,1.33629989395E9
Casa1, 0.0,1.336298851E9,1.33738812E9
Casa1, 0.0,1.336298852E9,1.337343446E9
Casa1, 0.0,1.336298853E9,1.337414731E9
Casa1, 0.0,1.336298854E9,1.337343147E9
Casa1, 0.0,1.336298855E9,1.33739748E9
Casa1, 0.0,1.336298856E9,1.337343949E9
Casa1, 0.0,1.336298857E9,1.337415276E9
Casa1, 0.0,1.336298858E9,1.337344185E9
Casa1, 0.0,1.336298859E9,1.337389363E9
Casa1, 0.0,1.33629886E9,1.337344451E9
Casa1, 0.0,1.336298861E9,23183.0
Casa1, 0.0,1.336298862E9,38549.0
Casa1, 0.0,1.336298863E9,2604.0
Casa1, 0.0,1.336298864E9,1.337415806E9
Casa1, 0.0,1.336298865E9,1.33630161E9
Casa1, 0.0,1.336298866E9,1.336373214E9
Casa1, 0.0,1.336298867E9,1.336301531E9
Casa1, 0.0,1.336298868E9,1.336355266E9
Casa1, 0.0,1.336298869E9,1.33630159E9
Casa1, 0.0,1.33629887E9,1.33629891734E9
Casa1, 0.0,1.336298871E9,1.336301574E9
Casa1, 0.0,1.336298872E9,1.33633747E9
Casa1, 0.0,1.336298873E9,1.33629887566E9
Casa1, 0.0,1.336298874E9,1.336355135E9
Casa1, 0.0,1.336298875E9,1.336301509E9
Casa1, 0.0,1.336298876E9,1.336355277E9
Casa1, 0.0,1.336298877E9,1.336301584E9
Casa1, 0.0,1.336298878E9,1.33635532E9
Casa1, 0.0,1.336298879E9,2.67271726E9
Casa1, 0.0,1.33629888E9,1.336337348E9
Casa1, 0.0,1.336298881E9,1.336301608E9
Casa1, 0.0,1.336298882E9,1.33629892058E9
Casa1, 0.0,1.336298883E9,1.33630163E9
Casa1, 0.0,1.336298884E9,1.336337337E9
Casa1, 0.0,1.336298885E9,1.33629888776E9
Casa1, 0.0,1.336298886E9,1.336364317E9
Casa1, 0.0,1.336298887E9,2.673168796E9
Casa1, 0.0,1.336298888E9,1.336373324E9
Casa1, 0.0,1.336298889E9,1.33630959E9
Casa1, 0.0,1.33629889E9,1.336338394E9
Casa1, 0.0,1.336298891E9,1.336364543E9
Casa1, 0.0,1.336298892E9,1.336301398E9
Casa1, 0.0,1.336298893E9,1.33629894041E9
Casa1, 0.0,1.336298894E9,1.336301389E9
Casa1, 0.0,1.336298895E9,1.336346353E9
Casa1, 0.0,1.336298896E9,1.336301503E9
Casa1, 0.0,1.336298897E9,1.336346396E9
Casa1, 0.0,1.336298898E9,1.336301446E9
Casa1, 0.0,1.336298899E9,1.336346383E9
Casa1, 0.0,1.3362989E9,1.33629890267E9
Casa1, 0.0,1.336298901E9,1.336364215E9
Casa1, 0.0,1.336298902E9,1.336301587E9
Casa1, 0.0,1.336298903E9,1.336355357E9
Casa1, 0.0,1.336298904E9,1.336301537E9
Casa1, 0.0,1.336298905E9,2.673083907E9
Casa1, 0.0,1.336298906E9,4.009087056E9
Casa1, 0.0,1.336298907E9,1.33635573E9
Casa1, 0.0,1.336298908E9,1.336301659E9
Casa1, 0.0,1.336298909E9,1.33633778E9
Casa1, 0.0,1.33629891E9,1.336301514E9
Casa1, 0.0,1.336298911E9,1.336310688E9
Casa1, 0.0,1.336298912E9,1.336301614E9
Casa1, 0.0,1.336298913E9,1.33632867E9
Casa1, 0.0,1.336298914E9,1.33630166E9
Casa1, 0.0,1.336298915E9,1.336355812E9
Casa1, 0.0,1.336298916E9,1.336301651E9
Casa1, 0.0,1.336298917E9,1.336391915E9
Casa1, 0.0,1.336298918E9,1.336337804E9
Casa1, 0.0,1.336298919E9,1.336364642E9
Casa1, 0.0,1.33629892E9,1.336347009E9
Casa1, 0.0,1.336298921E9,1.336301384E9
Casa1, 0.0,1.336298922E9,1.336346751E9
Casa1, 0.0,1.336298923E9,1.336301587E9
Casa1, 0.0,1.336298924E9,1.33629894477E9
Casa1, 0.0,1.336298925E9,1.336301679E9
Casa1, 0.0,1.336298926E9,1.336346793E9
Casa1, 0.0,1.336298927E9,2.672663908E9
Casa1, 0.0,1.336298928E9,1.33629896686E9
Casa1, 0.0,1.336298929E9,1.336301638E9
Casa1, 0.0,1.33629893E9,1.33629897788E9
Casa1, 0.0,1.336298931E9,1.336301715E9
Casa1, 0.0,1.336298932E9,2.672717776E9
Casa1, 0.0,1.336298933E9,1.336301651E9
Casa1, 0.0,1.336298934E9,1.33638266E9
Casa1, 0.0,1.336298935E9,1.336301774E9
Casa1, 0.0,1.336298936E9,1.336373608E9
Casa1, 0.0,1.336298937E9,1.336301751E9
Casa1, 0.0,1.336298938E9,1.336337774E9
Casa1, 0.0,1.336298939E9,1.336301784E9
Casa1, 0.0,1.33629894E9,2.672716523E9
Casa1, 0.0,1.336298941E9,1.336301707E9
Casa1, 0.0,1.336298942E9,1.336337793E9
Casa1, 0.0,1.336298943E9,1.33629894582E9
Casa1, 0.0,1.336298944E9,1.336355823E9
Casa1, 0.0,1.336298945E9,1.336301712E9
Casa1, 0.0,1.336298946E9,1.33629901185E9
Casa1, 0.0,1.336298947E9,1.336301762E9
Casa1, 0.0,1.336298948E9,1.336346724E9
Casa1, 0.0,1.336298949E9,687578.0
Casa1, 0.0,1.33629895E9,1.336302142E9
Casa1, 0.0,1.336298951E9,1.33634662E9
Casa1, 0.0,1.336298952E9,1.336301871E9
Casa1, 0.0,1.336298953E9,1.336346734E9
Casa1, 0.0,1.336298954E9,1.336301749E9
Casa1, 0.0,1.336298955E9,1.336355731E9
Casa1, 0.0,1.336298956E9,1.33629895874E9
Casa1, 0.0,1.336298957E9,1.336373903E9
Casa1, 0.0,1.336298958E9,1.33630171E9
Casa1, 0.0,1.336298959E9,1.336373782E9
Casa1, 0.0,1.33629896E9,1.336301761E9
Casa1, 0.0,1.336298961E9,1.336346693E9
Casa1, 0.0,1.336298962E9,1.336301737E9
Casa1, 0.0,1.336298963E9,2.67266885E9
Casa1, 0.0,1.336298964E9,2.672665991E9
Casa1, 0.0,1.336298965E9,2.672664106E9
Casa1, 0.0,1.336298966E9,1.33629896877E9
Casa1, 0.0,1.336298967E9,1.336346845E9
Casa1, 0.0,1.336298968E9,1.336301715E9
Casa1, 0.0,1.336298969E9,1.337018138E9
Casa1, 0.0,1.33629897E9,1.336301748E9
Casa1, 0.0,1.336298971E9,1.336364774E9
Casa1, 0.0,1.336298972E9,2.672667308E9
Casa1, 0.0,1.336298973E9,1.33636485E9
Casa1, 0.0,1.336298974E9,2.672664165E9
Casa1, 0.0,1.336298975E9,1.336355789E9
Casa1, 0.0,1.336298976E9,1.336301773E9
Casa1, 0.0,1.336298977E9,1.336337751E9
Casa1, 0.0,1.336298978E9,674766.0
Casa1, 0.0,1.336298979E9,1.33629899983E9
Casa1, 0.0,1.33629898E9,1.336337777E9
Casa1, 0.0,1.336298981E9,1.336301785E9
Casa1, 0.0,1.336298982E9,1.336328836E9
Casa1, 0.0,1.336298983E9,1.336301796E9
Casa1, 0.0,1.336298984E9,1.336346882E9
Casa1, 0.0,1.336298985E9,1.33629898779E9
Casa1, 0.0,1.336298986E9,1.336355927E9
Casa1, 0.0,1.336298987E9,1.336301751E9
Casa1, 0.0,1.336298988E9,1.33636489E9
Casa1, 0.0,1.336298989E9,1.336301731E9
Casa1, 0.0,1.33629899E9,1.336355825E9
Casa1, 0.0,1.336298991E9,1.33630178E9
Casa1, 0.0,1.336298992E9,1.336346826E9
Casa1, 0.0,1.336298993E9,1.336301799E9
Casa1, 0.0,1.336298994E9,1.336355857E9
Casa1, 0.0,1.336298995E9,1.33630178E9
Casa1, 0.0,1.336298996E9,1.336346871E9
Casa1, 0.0,1.336298997E9,1.336301756E9
Casa1, 0.0,1.336298998E9,2.672611588E9
Casa1, 0.0,1.336298999E9,1.336301804E9
Casa1, 0.0,1.336299E9,1.336346819E9
Casa1, 0.0,1.336299001E9,1.336301768E9
Casa1, 0.0,1.336299002E9,1.336346688E9
Casa1, 0.0,1.336299003E9,1.336301775E9
Casa1, 0.0,1.336299004E9,1.336346747E9
Casa1, 0.0,1.336299005E9,4.008918717E9
Casa1, 0.0,1.336299006E9,1.33629905381E9
